reviewId;userName;content;score;thumbsUpCount;at;;;;
2a966f11-96e6-4678-89c2-512560698884;A Google user;Naice;5;0;02/08/2024 14:55;;;;
db6afdce-cc48-4bc2-820a-851adcfdcba3;A Google user;No video only audio for all videos I am trying to watch. What is the problem? Do I need to pay more for video?;1;0;02/08/2024 14:54;;;;
e40b48d5-5e2e-4785-9c41-57cc3b3258f8;A Google user;Good;5;0;02/08/2024 14:37;;;;
5cdbf6cc-3578-418e-a4ea-13b687923f63;A Google user;good;3;0;02/08/2024 14:34;;;;
481989e5-14d5-4c44-86d8-9a5f5ffeefe5;A Google user;nice;3;0;02/08/2024 14:27;;;;
d4659020-b08e-42c4-ab77-164460c83184;A Google user;Very nice;4;0;02/08/2024 14:20;;;;
fdfddd73-308f-40a8-9df0-4566f90b0e51;A Google user;Extremely inconsistent. I found Hotstar as one of the most unstable and inconsistent video stream apps ever. There are frequent episode breaks...and takes a massive amount of data and time to load minimal video. Have compared with Prime video and Netflix...both of which consume considerably less data..has minimal loading time and give way better user experience. UPDATE AFTER 4 YEARS NO CHANGE. VERY UNSTABLE PLAYER. YOU HAVEN'T GOT ANY CHANCE AGAINST NETFLIX OR AMAZON PRIME.;1;503;02/08/2024 14:17;;;;
696958de-a1b3-43e2-ae87-779092e89037;A Google user;Star tv free watch online and download;3;0;02/08/2024 14:10;;;;
3b52d63e-5e1f-4afb-a43d-2766751cce4f;A Google user;ads bahut kam hai;1;0;02/08/2024 14:04;;;;
c8faaec0-b09b-4b4a-a12c-bd5f1b800344;A Google user;good;5;0;02/08/2024 14:04;;;;
80f7da2d-d54f-44e4-acd2-d97287919cc9;A Google user;👌;3;0;02/08/2024 14:01;;;;
9f8baf9f-afef-407c-aaf7-4462fc6695bb;A Google user;Please include or release the Marvel spider man content;5;0;02/08/2024 13:57;;;;
4246f842-1a10-4149-8d02-a188639ae145;A Google user;Super;5;0;02/08/2024 13:55;;;;
ad887862-224a-4351-b4db-62954e796901;A Google user;P,;1;0;02/08/2024 13:49;;;;
738fbb76-dbd8-42ad-9f93-61d9762224a4;A Google user;best ga;5;0;02/08/2024 13:48;;;;
ab0534f0-5ac4-42d1-b16c-79b61605a5ac;A Google user;Nice app;4;0;02/08/2024 13:44;;;;
fc0be2f0-9cb0-4c08-9f7d-07aa5a72d575;A Google user;Video has stucked every time when ADD is coming;4;0;02/08/2024 13:43;;;;
2be4587a-0210-4e90-bdd5-dd9f1feb16e3;A Google user;Super;5;0;02/08/2024 13:41;;;;
940d2957-a807-47e5-9f91-b21f50c2d443;A Google user;,🥰🥰🥰🥰;5;0;02/08/2024 13:37;;;;
f152b5b9-abe2-498c-882e-b72658b15351;A Google user;Worrrest app...only requests prepaid adds;1;0;02/08/2024 13:37;;;;
88e78ab9-44cc-42a2-a978-f6ac9a81d2e4;A Google user;Hn bhai kya huwa match q ni dikha rahe ho aaj kl??;1;0;02/08/2024 13:32;;;;
71eaa7f3-b7ad-4ec2-b912-94620a6edd59;A Google user;nice 👍;4;0;02/08/2024 13:30;;;;
4fdfd880-9487-4362-9b17-f7f7324e3f44;A Google user;I love heart beat in this hotstar;4;0;02/08/2024 13:16;;;;
d10e25ee-0278-498a-92ad-cdd48c2a0602;A Google user;super;1;0;02/08/2024 13:13;;;;
6580f7b0-7fbe-4a18-8e07-3d05cfccf041;A Google user;add;1;0;02/08/2024 13:02;;;;
95613b63-b156-49e2-a83c-87cc7503cfc7;A Google user;black justis flim ta dorkar;5;0;02/08/2024 13:00;;;;
1249f800-2155-4b58-a816-b451cd75f6af;A Google user;Nice;5;0;02/08/2024 12:56;;;;
18f3cca0-779f-4399-a8e2-837a5d008540;A Google user;Very nice 👌 👍;5;0;02/08/2024 12:49;;;;
32b989a0-cf5e-454f-940d-07459970f960;A Google user;Gooodddddd;4;0;02/08/2024 12:42;;;;
1b35e983-3c64-4ba3-9031-5a9e9651b7ae;A Google user;super 💯😊;5;0;02/08/2024 12:42;;;;
c1515b68-21ea-42b4-93eb-220382af13a9;A Google user;worst ott platform..even after taking a subscription we have to see ads;1;0;02/08/2024 12:40;;;;
9f9e315c-d9bd-4947-abff-320b865b3d70;A Google user;good;5;0;02/08/2024 12:38;;;;
97d59005-6fda-4553-bc34-820b2e132df2;A Google user;Super;5;0;02/08/2024 12:17;;;;
a40e79de-c490-48cb-bd26-ffded2e13e76;A Google user;nice;5;0;02/08/2024 12:12;;;;
932a7cf3-6dbb-47aa-a4b4-6f2586c28527;A Google user;nice;4;0;02/08/2024 12:11;;;;
dff56aa2-1606-42c7-ae8e-c2f5ae59a6e6;A Google user;mast;5;0;02/08/2024 12:10;;;;
b3262081-3626-4f73-8d4b-786c4f57eb87;A Google user;Money deducted even after cancelling auto renewal;1;0;02/08/2024 11:51;;;;
af7fee2c-9ec6-44b8-9e67-16ec9ef16700;A Google user;superb;5;0;02/08/2024 11:41;;;;
68e630bf-a559-40e5-9f25-d4b84c424df6;A Google user;So many advertisements in between the episode;4;0;02/08/2024 11:39;;;;
a23969ff-39c5-4f49-9f27-70bfa405667f;A Google user;cheap video quality;1;0;02/08/2024 11:39;;;;
4e06df2c-1b38-4853-8ecd-b4b4216aaed3;A Google user;very good 👍;4;0;02/08/2024 11:39;;;;
41297851-a9d2-42b6-87b5-81457b4b23a7;A Google user;Excellent;5;0;02/08/2024 11:35;;;;
daf817d7-69f7-453c-922f-2408f9caa5b6;A Google user;Nice to meet you app;5;0;02/08/2024 11:23;;;;
128f8854-2d79-4bfb-81a2-664a0d5c8997;A Google user;Excellent;4;0;02/08/2024 11:23;;;;
74a69192-6d01-47b0-809d-3dc8dd558394;A Google user;Super;5;0;02/08/2024 11:22;;;;
39514361-c9f1-4028-81a6-2b74dad42952;A Google user;Very bad full of glitches;1;0;02/08/2024 11:18;;;;
daf3a541-d201-4ac9-908e-0bbd47c9a092;A Google user;Very nice 👌;5;0;02/08/2024 11:15;;;;
c40e0b8e-5409-4b1c-afc3-1dfcb981d0d7;A Google user;ok;5;0;02/08/2024 11:15;;;;
8ddb0df5-4bb4-4267-8297-89e07bf3ccbc;A Google user;It's doesn't support Miracast;2;0;02/08/2024 11:00;;;;
c2489566-9de3-4f5f-9836-d73c3e3130d6;A Google user;It's very good;5;0;02/08/2024 10:58;;;;
3201eb3b-8d13-4375-b92f-d733203860b7;A Google user;but add problem;4;0;02/08/2024 10:55;;;;
56cb2bfb-11f6-42ae-91b3-560e4f7f857e;A Google user;One thing I don't like is even after subscription you have to watch add on foreign shows;2;0;02/08/2024 10:41;;;;
c4cca4cd-3320-4299-9be5-9638d36d4cf9;A Google user;It's an amazing;5;0;02/08/2024 10:37;;;;
18a9c36a-e787-41bf-9252-56ec873fb5c2;A Google user;ड है क्षग;5;0;02/08/2024 10:31;;;;
14399b47-9f22-4430-89cd-95d7fdba6845;A Google user;ఇది చాలా మంచి ఆప్;5;0;02/08/2024 10:31;;;;
57741d4c-29ed-4ad8-9316-c5e95014658f;A Google user;superb;5;0;02/08/2024 10:25;;;;
d84b85b8-5fa0-48cb-9b32-8be0c26b9308;A Google user;good;5;0;02/08/2024 10:24;;;;
f6302736-45ca-451e-8ce0-858dbcdbd1ac;A Google user;nice;5;0;02/08/2024 10:23;;;;
fd94b7b6-040f-4b3a-b364-102df487d31d;A Google user;ఏబగఢఢభభ్యహమభభ మేము ఏమి గృహ మేము మహిమ మేము మహిమ మహిమ గృహ గేమ్గృహ మేము హ గృహ మేము;3;0;02/08/2024 10:17;;;;
9af8204e-8cab-4d08-af5b-5b4b7393ddee;A Google user;good;5;0;02/08/2024 10:15;;;;
c9f47f3b-2e95-42b7-ac6c-e7a5e2c43a68;A Google user;This app is fraud. I have downloaded to watch live matches. Always asking to upgrade and looting the money. Don't download this looters and fake App. I lost my money of around 400rs. Not at all recommended!! How do I get my money back??;1;1;02/08/2024 10:11;;;;
;02/08/2024 11:19;;;;;;;;
667ddc8e-df33-475b-a946-419ca3a09465;A Google user;Star plars;5;0;02/08/2024 9:39;;;;
671e5a21-9fef-4b6f-90f7-ad9cab79e43d;A Google user;His app very nice app;5;0;02/08/2024 9:34;;;;
5a25ab0f-caff-4fe6-af37-1af1a050a1d2;A Google user;very good;4;0;02/08/2024 9:34;;;;
383e87ba-ae6b-47a9-8ecc-8fa654d21d07;A Google user;ok;4;0;02/08/2024 9:31;;;;
3d56259d-2d13-47e3-8f53-15e7a31fcb12;A Google user;bed qual##--weq332wssqwww#asď€+×÷÷+3+%-÷÷@!!×4×#2°;1;0;02/08/2024 9:29;;;;
ec535eae-e957-4f8e-bc73-18ca34bbdeb2;A Google user;good;5;0;02/08/2024 9:29;;;;
35500d9c-dff0-4166-b8f7-d61946b2fa4b;A Google user;గుడ్🥰;5;0;02/08/2024 9:27;;;;
1988a4e8-ff2c-4dc7-9bde-9493a879ad80;A Google user;😍😍;5;0;02/08/2024 9:19;;;;
f6b0a636-fa74-4c51-a642-d1024ec82b0b;A Google user;good excellent;5;0;02/08/2024 9:18;;;;
406e1959-2f75-4f0c-bfcb-1c22d5417f15;A Google user;bad experiences;1;0;02/08/2024 9:17;;;;
5058f622-127f-419b-a777-1c5954be2532;A Google user;Mai ise karibn 5 saal se use krta hu lekin pehle jitna data leta tha aaj bhi bahut data lg jata hai 1 match dekhne me;1;0;02/08/2024 9:11;;;;
3ae006dc-eb06-4fb0-a586-31dd27694520;A Google user;Ok;3;0;02/08/2024 9:02;;;;
651f351c-1aff-44e3-9b3c-72004ae4dd6f;A Google user;use full;5;0;02/08/2024 9:02;;;;
53c6b615-2a04-4337-b3b2-10a4aee5aa26;A Google user;Good programs;5;0;02/08/2024 9:01;;;;
f9e697eb-6ba2-49a8-ab91-bb92df8e0809;A Google user;Why my hotstar was not opened;5;0;02/08/2024 8:58;;;;
7543445c-e453-4214-a94b-e7370421647f;A Google user;XD series;1;0;02/08/2024 8:58;;;;
086a1702-5d9f-4d0e-96e6-b998c87c1086;A Google user;Do not ok;3;0;02/08/2024 8:57;;;;
47126eb9-2b7c-4e31-8766-153621448732;A Google user;Nice app;5;0;02/08/2024 8:50;;;;
56b9b866-4267-415d-81cb-a9627f70b7f4;A Google user;vgood;5;0;02/08/2024 8:45;;;;
24a26706-879b-4f1a-9d89-8e82d0edb4d5;A Google user;Nice 👍;5;0;02/08/2024 8:39;;;;
d6c2479b-d461-4995-b10e-02f7c24e7458;A Google user;I used to watch hotstar everyday everything;5;0;02/08/2024 8:36;;;;
e1eebc18-bdeb-4ae9-8a1f-aeaa83739d4b;A Google user;Hotstar is the best;5;0;02/08/2024 8:36;;;;
434379b6-3f4a-4ac0-b5ad-04341e3892a8;A Google user;good app;5;0;02/08/2024 8:16;;;;
9de447ef-78cf-420f-98ff-980e07991b3a;A Google user;good;5;0;02/08/2024 8:11;;;;
13a4f5a8-a154-4c04-9657-c62d63db9fc6;A Google user;super;4;0;02/08/2024 8:10;;;;
ec024a3f-8652-4502-b4ae-26361243a0db;A Google user;not clearance;2;0;02/08/2024 8:09;;;;
f5d36fe2-f386-4bc1-a055-9a5f7cd91608;A Google user;Hi team hotstar I want you to fix a bug I am being trying to download few of the content from the app but I am unable to download it's been two weeks I updated my app I did everything whatever I could have done but it's still I'm not able to download;4;0;02/08/2024 8:05;;;;
2723235c-cf81-4e73-95b5-08be9ab3fa4a;A Google user;good;5;0;02/08/2024 8:04;;;;
78537694-5717-4f70-924f-a74519768d5c;A Google user;Unn;1;0;02/08/2024 7:56;;;;
d8d70e06-8d20-4db6-a6d1-9f3b03cbd995;A Google user;Worst app ever for free version;1;0;02/08/2024 7:48;;;;
428e17f0-520d-463c-8470-5e3fa7c668cb;A Google user;nice 👍👍👍;5;0;02/08/2024 7:48;;;;
f5b86dea-2819-4a71-99b5-a62ccef0cfd5;A Google user;very good 😊👍🏻;5;0;02/08/2024 7:47;;;;
9e050894-ec26-4112-82fa-bab37c30270d;A Google user;ok;3;0;02/08/2024 7:44;;;;
99617b01-3a78-4432-81df-0a5f5cba5d8c;A Google user;super;5;0;02/08/2024 7:38;;;;
04186f47-9c95-4d65-af51-1ba3118a6c58;A Google user;some hosome comedy series and some interesting secinctific series;5;0;02/08/2024 7:38;;;;
4c2ab6a3-1ed9-45d5-a9d3-f2e297c38aa5;A Google user;Worst support ever. I thought i am subscribed to premium account and your app says so. But i still get ads when watching movies or shows. I'm unable to upgrade and when requested for support I am receiving callback but the stupid IVR system doesn't recognise my response. Why do you have to make it so difficult?;1;5;02/08/2024 7:33;;;;
;03/08/2024 6:23;;;;;;;;
6c1fa082-fc90-44e9-b5d0-aa7053b8c8e0;A Google user;Great 👍🏻;4;0;02/08/2024 6:58;;;;
a6251d18-ece8-4de3-8c25-cb23cefd4b4a;A Google user;super exlant;5;0;02/08/2024 6:53;;;;
fb3fd9a3-8bcf-4a57-91e0-b25b3c06c32b;A Google user;Good content on this OTT. Subscription could be made more customer friendly.;5;0;02/08/2024 6:45;;;;
31dc8ec1-0faf-49e4-919d-13f624ddafb1;A Google user;good;5;0;02/08/2024 6:44;;;;
1b3d2fa8-be69-4821-a73a-dc5c56967743;A Google user;Rajeev;1;0;02/08/2024 6:42;;;;
7ba4e71c-cb4b-40da-b657-28ffd97f8a26;A Google user;Waste of money;1;0;02/08/2024 6:41;;;;
bd3149e1-fd0d-4f56-b899-3c981b7a1748;A Google user;Good App;5;0;02/08/2024 6:25;;;;
ecd96fe7-5b98-4304-b683-b57b51084bf5;A Google user;good;5;0;02/08/2024 6:14;;;;
32eebd3f-93dc-479b-a283-2c32e08d9806;A Google user;super;5;0;02/08/2024 6:08;;;;
e1a7e20c-a161-4c1a-9862-b8a81e9bdf22;A Google user;very good 👍😊;5;0;02/08/2024 6:03;;;;
a9ba333c-ca19-486b-9336-20a3a47eb1cf;A Google user;जयतभभतव;5;0;02/08/2024 5:59;;;;
ec3bed29-338d-4bfa-af2f-4e618be0c6ba;A Google user;💖;4;0;02/08/2024 5:53;;;;
55b6617c-1aa1-4633-a384-3f1d5c124364;A Google user;noclearity;5;0;02/08/2024 5:43;;;;
8b8ce624-6ff6-4d19-b14d-bf357f2b8cb8;A Google user;good very;5;0;02/08/2024 5:40;;;;
4b7f6c21-ab34-4396-9f79-366090c7bc5f;A Google user;5 ⭐;5;0;02/08/2024 5:39;;;;
89ef9c6a-52f0-4056-a92f-682b0d9fa1ee;A Google user;Osm;4;0;02/08/2024 5:23;;;;
2cb33c53-a598-4677-8fe5-b158e928bb4b;A Google user;Good;5;0;02/08/2024 5:17;;;;
eb1b61d8-560a-41a6-ae15-1b2b370aa3f4;A Google user;most satisfying;5;0;02/08/2024 5:07;;;;
784c3370-b86d-4d8e-9318-9c47f69a5622;A Google user;nice;5;0;02/08/2024 5:07;;;;
c8230ee2-4cbe-42b2-8335-18e7a9ede4f3;A Google user;awesome;5;0;02/08/2024 5:03;;;;
42a33167-e78d-46f0-91d1-8c791ce4f49c;A Google user;underfull;5;0;02/08/2024 5:02;;;;
287b5fdb-b4f7-4dd7-8391-48959147a35c;A Google user;good;5;0;02/08/2024 4:55;;;;
7d60ee16-6a6a-42af-ba20-6d724451be0f;A Google user;good;4;0;02/08/2024 4:55;;;;
b2fcf01b-88c2-4d0a-ad7a-eee2d604e433;A Google user;Ads to much;4;0;02/08/2024 4:46;;;;
f5757f0e-1326-4137-a4d5-6955bc02fd38;A Google user;nice;5;0;02/08/2024 4:42;;;;
9794b5a5-b3df-435a-8773-a80ec65a5d05;A Google user;nice movie 😊;5;0;02/08/2024 4:23;;;;
f753d02b-4beb-4148-8625-acedab454415;A Google user;good app;5;0;02/08/2024 4:17;;;;
932b406f-a31a-4894-8ebd-75aa7b564529;A Google user;Best app in the world please download;5;0;02/08/2024 4:04;;;;
7b309b2f-f910-4b03-bbb3-5d6ae6dcf424;A Google user;good in;1;0;02/08/2024 4:02;;;;
64ff3a0b-7d0e-489f-96d2-e6bc4a9fd842;A Google user;Good 👍;3;0;02/08/2024 4:01;;;;
200b698e-fbd7-4e00-bbba-7d2aeeaad37f;A Google user;Bad;1;0;02/08/2024 3:58;;;;
ef9ef86d-7ef4-4632-85e0-03f773cc8b38;A Google user;Waste app Too many ads;1;0;02/08/2024 3:50;;;;
484a0989-c104-4859-b88f-9bd2023f80f0;A Google user;Mj 5oo;5;0;02/08/2024 3:44;;;;
c3914804-6df2-493e-89a7-98469b680cd7;A Google user;excellent;5;0;02/08/2024 3:39;;;;
7d6d44b7-5c71-4504-bbb0-fcb412950637;A Google user;lagging all the time just legging legging leggingand lastly crash the app;1;0;02/08/2024 3:21;;;;
8bae5280-d312-4ae4-a250-a6f77f3198c0;A Google user;it's too many adds which makes annoyed t watct;2;0;02/08/2024 3:21;;;;
;03/08/2024 6:18;;;;;;;;
;03/08/2024 6:19;;;;;;;;
;03/08/2024 6:22;;;;;;;;
;03/08/2024 6:23;;;;;;;;
;03/08/2024 6:18;;;;;;;;
075f5996-8bc9-4204-ae4e-1f76f0ac742e;A Google user;W. 🖲📇🖨🖨🖥🇲🇳🇲🇸🇲🇸🇮🇷🖨🖥📦;2;0;01/08/2024 21:17;;;;
232ab79f-56b6-43d5-b6fc-59934b399162;A Google user;🙂;5;0;01/08/2024 21:17;;;;
fd51a8cd-fcd4-49ee-b733-9d283e905f4e;A Google user;For the ads even with a purchased subscription.;1;0;01/08/2024 20:53;;;;
19216657-b34d-4a17-826f-4f21658cd9c3;A Google user;Good;3;0;01/08/2024 20:52;;;;
075b1c38-6ae1-418f-a039-226931e73738;A Google user;this app is super;2;0;01/08/2024 20:50;;;;
f7a87a18-4d93-4de8-a650-83af438e9c02;A Google user;good;5;0;01/08/2024 20:46;;;;
ab8e10a6-8ba1-4789-8db8-c211ac7ab5de;A Google user;super;5;0;01/08/2024 20:32;;;;
1c419d0e-259d-414d-a74c-e50574155487;A Google user;so many ads ni;1;0;01/08/2024 20:27;;;;
;03/08/2024 6:17;;;;;;;;
;03/08/2024 6:24;;;;;;;;
;03/08/2024 6:17;;;;;;;;
;03/08/2024 6:24;;;;;;;;
1a4f49cc-79b2-40e7-8e1b-474c922c48f6;A Google user;Very good 👍;5;0;01/08/2024 17:36;;;;
e073b721-f6f8-4f51-bae2-ed215172e47a;A Google user;every we saw the daily T.V seriols at. 6 am it was very beautiful;5;0;01/08/2024 17:35;;;;
df9170f3-ea5b-4ed0-a203-7245338aee3a;A Google user;okay 👌;5;0;01/08/2024 17:33;;;;
78990314-0f80-4f8b-9c06-4bb3a7087307;A Google user;lovele,😊;5;0;01/08/2024 17:25;;;;
8c62d49a-ad73-47d9-83bf-ec59f350611b;A Google user;The service of Disney+ Hotstar is so bad that even after subscribing, heads appear every 5 minutes and even after completing the online survey three times, two survey forms appear again every 5 to 10 minutes not And you cannot even skip this. I feel that it should be our decision whether to give the survey or not. It is not forced.;1;3;01/08/2024 17:18;;;;
;03/08/2024 6:16;;;;;;;;
;03/08/2024 6:16;;;;;;;;
0e4f9039-2a20-46a3-997f-cad03b062c1b;A Google user;good;4;0;01/08/2024 11:33;;;;
f6b5b818-98c0-4bba-a3a9-d9e3c796b0f1;A Google user;good;5;0;01/08/2024 11:25;;;;
bbcf9260-0662-457a-99e9-78bcd39028df;A Google user;1- why you guys do something about loudness of voice in your advertisement If I am listening in scale of vol. 5 it's suddenly increase to 10 2- if I paid for hot star why I am seeing AD all the 5 min;3;0;01/08/2024 11:13;;;;
119006d8-8f39-48da-af7c-d9a163436471;A Google user;nice;5;0;01/08/2024 11:06;;;;
28e04b6f-3c62-4721-a78c-fc163df2f54a;A Google user;Trouble in opening app not opening;1;0;01/08/2024 11:04;;;;
56cb618d-d731-47a0-9344-837f343b7993;A Google user;Good content... just sorted two advertising comes together it's irritating.;4;0;01/08/2024 11:04;;;;
f5e4c7be-cb1d-4b46-85ea-d18ad6a1893f;A Google user;awesome;5;0;01/08/2024 10:58;;;;
ee760686-ea16-4b33-b9f1-473ca95cbc81;A Google user;Worst app cant open my phone in scerials my phone model is Oppo F27 pro;1;0;01/08/2024 10:50;;;;
f25db807-ee3c-40b0-a9b0-cbe704004200;A Google user;good;5;0;01/08/2024 10:50;;;;
ca617193-dd32-4c83-8626-7bff7e11e517;A Google user;nais;5;0;01/08/2024 10:48;;;;
eaac90d4-5076-419b-af87-13d69a98f1e1;A Google user;I love hotstar Everybody should download this app you all will love this app is created for us to enjoy;5;0;01/08/2024 10:39;;;;
0510d250-5c71-4a3e-9d7a-3109f3a490e6;A Google user;ही इस;3;0;01/08/2024 10:36;;;;
68183feb-e7ba-4804-8982-1db1ab4877dd;A Google user;nice;5;0;01/08/2024 10:32;;;;
bfdfee4a-4704-4165-8cad-2d03dcf0fffa;A Google user;Waste app always ads interrupt So many times;1;0;01/08/2024 10:28;;;;
7a78ed6b-2e82-46c4-9588-b18218597e84;A Google user;It's amazing with many series we can see the series that we cannot see in the TV and those are really music in in TV have to see in the limited time but in Disney plus hotstar we can see it whenever you want and wherever we want that's why I love it I think everyone should download this Alpha Bengali it's OK to download zee5 Yogi I am also at home and those who are you trying a good 👍🏻 and then I am not well and then we are you trying to be in the study of gems and the same to u and your fami;5;5;01/08/2024 10:26;;;;
a676d466-030a-4c15-8c56-39b7c698b1de;A Google user;un;5;0;01/08/2024 10:24;;;;
1a4694f2-df50-4e6a-b1f7-bdef34908af7;A Google user;nicely;4;0;01/08/2024 10:21;;;;
b472d11d-500a-4033-aae4-5e46da6439a2;A Google user;Please update new content;4;0;01/08/2024 10:17;;;;
2fba15f3-0898-4f2c-894c-39495487cafb;A Google user;Good;5;0;01/08/2024 10:15;;;;
8a39669f-2256-479a-992b-c7fa5ac2bf1b;A Google user;Worst app If I set it to hd also it's like 144p;1;0;01/08/2024 10:13;;;;
71dd1e3e-f5df-4ec6-85c9-578821341e65;A Google user;superb;5;0;01/08/2024 10:09;;;;
bb67411a-6f84-457a-bab2-7752b273c7c6;A Google user;screenshot shot not coming;1;0;01/08/2024 10:01;;;;
00bc2e0c-f8d1-4f13-8b8e-c8d7ce25cf0d;A Google user;nice;5;0;01/08/2024 9:53;;;;
ad043b59-4b0e-42da-9f06-778f88d6cd1d;A Google user;Sabse bekar hai 🤕;1;0;01/08/2024 9:48;;;;
b74858ec-5454-48bb-8546-49e6222c346e;A Google user;excellent. Radha.mohan;5;0;01/08/2024 9:48;;;;
e47bdb8c-2bc2-41eb-a746-d63188b4b1b3;A Google user;Ab de T T Opu x;5;0;01/08/2024 9:39;;;;
521ca184-1012-40c1-8049-1afdd4241e87;A Google user;good;5;0;01/08/2024 9:34;;;;
039f898b-591b-43cf-a4b9-1752e02bf34e;A Google user;good;5;0;01/08/2024 9:31;;;;
9586cbd8-885b-4f59-b09f-65f0d8d8a02a;A Google user;Good app;5;0;01/08/2024 9:31;;;;
f0405fb5-ae3e-4a07-a5f1-beb5ab18fca7;A Google user;better;4;0;01/08/2024 9:25;;;;
65f91fca-e806-4ee6-9ab8-4043a5c40b56;A Google user;super 👍;5;0;01/08/2024 9:24;;;;
8b821202-9763-4c69-a38a-ccef5aa49fb7;A Google user;my Everything ❤️;5;0;01/08/2024 9:21;;;;
12cbb379-8e7e-4476-926d-9e529adb51ed;A Google user;Amazing;5;0;01/08/2024 9:18;;;;
43c85ad0-6c93-4819-8120-c5f197a774ae;A Google user;excellent;5;0;01/08/2024 9:17;;;;
cec327d9-22c8-431d-bcea-4a95243af3b5;A Google user;good 👍 ta;5;0;01/08/2024 9:12;;;;
1c9da9bc-9fba-41ff-b8e0-59865698f1ef;A Google user;adds;1;0;01/08/2024 9:12;;;;
21c39feb-91fb-4f7e-b2ca-a682e06e0000;A Google user;very happy;5;0;01/08/2024 9:05;;;;
b9782ab5-54fe-43b7-be71-14463290b9c4;A Google user;series is launch a half of part it is very irritating;1;0;01/08/2024 9:02;;;;
d14a8e42-d178-4f57-9a87-a08f1b500a6f;A Google user;i loved it;5;0;01/08/2024 8:57;;;;
d0cd67ea-d4a7-440d-95e8-7929c1d36142;A Google user;adds comming up in every 5 mins, unable to watch good movies and series. you can install this app to watch adds more then contents.;1;0;01/08/2024 8:53;;;;
b75f8c34-89e9-4f28-80cd-e1beb8ff7962;A Google user;Not opening directly from app;3;0;01/08/2024 8:52;;;;
